from_addr,composite_score,tier,inter_arrival_anomaly,tod_uniformity_anomaly,gas_tightness_anomaly,counterparty_concentration,method_concentration,burst_intensity,drift_signal,coordination,explanation
0x32e8fc462931bac9a70fc38b20b06c8060c2e934,44.6197304739832,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,30.5755110975573,inter-arrival CV 1.45 (bursty); 98% volume to single counterparty; 100% calls to one selector
0x0d0702731f60124f0e16e7069d9c0efdbff78d07,43.31999547889537,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,21.910611130305075,inter-arrival CV 1.39 (bursty); 100% volume to single counterparty; 100% calls to one selector
0xd7c7afb563b03b9322c72c163753eda22a48f628,43.31999547889537,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,21.910611130305075,inter-arrival CV 1.54 (bursty); 100% volume to single counterparty; 100% calls to one selector
0xac6072222738f98bf306690f0f084ebc5fafdce1,42.30813847656124,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,15.164897781410899,inter-arrival CV 1.13 (bursty); 100% volume to single counterparty; 100% calls to one selector
0x42d17e27747da13dfaf0fbd0e7749ec9681f6294,42.30813847656124,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,15.164897781410899,inter-arrival CV 1.63 (bursty); 100% volume to single counterparty; 100% calls to one selector
0x6715c1bcec225dd44be5a2617b7321426f680ab4,42.30813847656124,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,15.164897781410899,inter-arrival CV 1.66 (bursty); 100% volume to single counterparty; 100% calls to one selector
0x6103ba8ff0160fa5623da7cad4e658b57eb538ed,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 0.86 (bursty); 100% volume to single counterparty; 100% calls to one selector
0x9324605c9c707b2f805ccf2ac099fca5d561dc37,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 0.11 (cron); 100% volume to single counterparty; 100% calls to one selector
0x819cec2b26daee01795968e1ef76d7d40add500d,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 1.50 (bursty); 100% volume to single counterparty; 100% calls to one selector
0x6c6013313dfa397f792c72f61b36a5d6bc20919b,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 1.57 (bursty); 100% volume to single counterparty; 100% calls to one selector
0x616a320a4a31bf06421b8f9189c2ad8f98f7e312,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 2.19 (bursty); 100% volume to single counterparty; 100% calls to one selector
0x5af85bf450009901a223e89a047b6c9c57f1a7f2,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 6.75 (bursty); 100% volume to single counterparty; 100% calls to one selector
0x389dac7050e8b5bb4854cd937aac3bd8b7e20a10,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 1.15 (bursty); 100% volume to single counterparty; 100% calls to one selector
0x966b467f594b5d9c48c00ac78f7c69700dc3aa63,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 1.84 (bursty); 100% volume to single counterparty; 100% calls to one selector
0x589c5a878fac03aa743c46bf602f2ec7d9f98d84,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 1.34 (bursty); 100% volume to single counterparty; 100% calls to one selector
0x4c0f8995af01250ea0b9e542873d1d30da9edb7c,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 0.93 (bursty); 100% volume to single counterparty; 100% calls to one selector
0x3f7459d4259234dc1f24d2fa5c0b1f8fc2e366b6,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 1.19 (bursty); 100% volume to single counterparty; 100% calls to one selector
0x41a09e38570aafc1dee328fc567b7adb652f38b4,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 0.65 (bursty); 100% volume to single counterparty; 100% calls to one selector
0x958ad4496988ddcb0a2653a50271031893b6e3f5,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 0.17 (cron); 100% volume to single counterparty; 100% calls to one selector
0x0000ce08fa224696a819877070bf378e8b131acf,41.56701884637848,medium,100.0,18.242552380635637,18.242552380635637,100.0,100.0,18.242552380635637,18.242552380635637,10.22410024685915,inter-arrival CV 0.70 (bursty); 100% volume to single counterparty; 100% calls to one selector
